AT0000652011;1377381600;608.8;38583.0
AT0000652011;1377468000;603.5;55953.0
AT0000652011;1377554400;601.0;74247.0
AT0000652011;1377813600;605.0;61806.0
AT0000652011;1377986400;614.0;60906.0
AT0000652011;1378072800;610.0;108671.0
AT0000652011;1378159200;605.0;49817.0
AT0000652011;1378245600;610.8;105508.0
AT0000652011;1378504800;604.3;55572.0
AT0000652011;1378591200;599.0;38369.0
AT0000652011;1378677600;599.2;47366.0
AT0000652011;1378764000;613.2;129428.0
AT0000652011;1378850400;615.9;98686.0
AT0000652011;1379109600;617.0;31574.0
AT0000652011;1379196000;624.4;182165.0
AT0000652011;1379282400;629.9;97290.0
AT0000652011;1379368800;619.9;141395.0
AT0000652011;1379455200;632.7;158255.0
AT0000652011;1379714400;635.5;136499.0
AT0000652011;1379800800;635.5;101090.0
AT0000652011;1379887200;624.0;60403.0
AT0000652011;1379973600;631.2;74905.0
AT0000652011;1380060000;625.7;47753.0
AT0000652011;1380405600;642.0;89692.0
AT0000652011;1380492000;680.0;400778.0
AT0000652011;1380492000;672.8;105044.0
AT0000652011;1380578400;669.7;33017.0
AT0000652011;1380837600;691.9;232076.0
AT0000652011;1380924000;679.0;90197.0
AT0000652011;1381010400;687.3;102665.0
AT0000652011;1381096800;706.0;381932.0
AT0000652011;1381183200;687.6;82564.0
AT0000652011;1381442400;699.4;45253.0
AT0000652011;1381528800;696.9;41096.0
AT0000652011;1381615200;676.0;132325.0
AT0000652011;1381701600;680.2;69242.0
AT0000652011;1381788000;684.9;59120.0
AT0000652011;1382047200;693.7;75714.0
AT0000652011;1382133600;686.3;44284.0
AT0000652011;1382220000;676.0;120560.0
AT0000652011;1382306400;686.7;58013.0
AT0000652011;1382392800;693.0;81788.0
AT0000652011;1382652000;697.5;66569.0
AT0000652011;1382738400;697.0;83486.0
AT0000652011;1382824800;704.0;58638.0
AT0000652011;1382914800;706.6;49699.0
AT0000652011;1383001200;709.2;46366.0
AT0000652011;1383346800;699.7;28335.0
AT0000652011;1383433200;689.0;85835.0
AT0000652011;1383519600;682.1;128488.0
AT0000652011;1383606000;675.0;69079.0
AT0000652011;1383692400;675.0;54754.0
AT0000652011;1383951600;682.7;42293.0
AT0000652011;1384038000;678.5;42895.0
AT0000652011;1384124400;676.5;20053.0
AT0000652011;1384210800;658.8;90114.0
AT0000652011;1384297200;653.0;83718.0
AT0000652011;1384556400;674.8;124257.0
AT0000652011;1384642800;664.5;80634.0
AT0000652011;1384729200;685.3;123484.0
AT0000652011;1384815600;685.2;84026.0
AT0000652011;1384902000;694.2;258211.0
AT0000652011;1385161200;700.8;57646.0
AT0000652011;1385506800;699.8;30879.0
AT0000652011;1385766000;698.0;37158.0
AT0000652011;1385938800;696.0;39877.0
AT0000652011;1386025200;699.9;34851.0
AT0000652011;1386284400;700.7;42247.0
AT0000652011;1386370800;730.7;278791.0
AT0000652011;1386457200;768.7;494655.0
AT0000652011;1386543600;768.2;211408.0
AT0000652011;1386630000;772.4;81674.0
AT0000652011;1386889200;785.0;102292.0
AT0000652011;1386975600;780.2;98508.0
AT0000652011;1387062000;801.8;192120.0
AT0000652011;1387148400;790.7;144860.0
AT0000652011;1387234800;789.2;122582.0
AT0000652011;1387494000;785.0;42298.0
AT0000652011;1387580400;778.6;65987.0
AT0000652011;1387666800;788.0;79419.0
AT0000652011;1387753200;796.6;80119.0
AT0000652011;1387839600;778.4;216576.0
AT0000652011;1388098800;755.9;395319.0
AT0000652011;1388185200;785.5;245459.0
AT0000652011;1388271600;771.9;451318.0
AT0000652011;1388358000;763.6;272338.0
AT0000652011;1388444400;737.7;246478.0
AT0000652011;1388703600;729.0;88698.0
AT0000652011;1388790000;737.0;107355.0
AT0000652011;1388876400;756.2;99470.0
AT0000652011;1388962800;771.8;78843.0
AT0000652011;1389049200;772.0;51004.0
AT0000652011;1389308400;775.6;72381.0
AT0000652011;1389394800;761.7;146969.0
AT0000652011;1389481200;776.1;105901.0
AT0000652011;1389567600;771.0;77847.0
AT0000652011;1389654000;774.0;103807.0
AT0000652011;1389913200;783.0;57687.0
AT0000652011;1389999600;790.2;118766.0
AT0000652011;1390086000;795.9;59700.0
AT0000652011;1390172400;792.6;41189.0
AT0000652011;1390258800;800.5;71556.0
AT0000652011;1390518000;800.5;49614.0
AT0000652011;1390604400;800.0;78823.0
AT0000652011;1390690800;793.0;34325.0
AT0000652011;1390777200;775.5;110109.0
AT0000652011;1390863600;705.9;765930.0
AT0000652011;1391382000;672.0;194485.0
AT0000652011;1391468400;687.2;153500.0
AT0000652011;1391554800;698.3;62716.0
AT0000652011;1391641200;710.7;164398.0
AT0000652011;1391727600;693.3;126282.0
AT0000652011;1391986800;683.5;51704.0
AT0000652011;1392073200;672.0;138161.0
AT0000652011;1392159600;659.5;160564.0
AT0000652011;1392246000;653.5;114034.0
AT0000652011;1392332400;627.5;209343.0
AT0000652011;1392591600;655.0;86011.0
AT0000652011;1392678000;660.0;90338.0
AT0000652011;1392764400;668.8;107086.0
AT0000652011;1392850800;660.0;84741.0
AT0000652011;1392937200;669.0;110439.0
AT0000652011;1393196400;655.0;104732.0
AT0000652011;1393282800;650.0;108572.0
AT0000652011;1393369200;664.1;57114.0
AT0000652011;1393455600;655.9;72294.0
AT0000652011;1393542000;660.0;25759.0
AT0000652011;1393542000;676.8;107206.0
AT0000652011;1393628400;699.2;239553.0
AT0000652011;1393714800;698.2;86442.0
AT0000652011;1393801200;704.8;76435.0
AT0000652011;1393887600;719.7;138301.0
AT0000652011;1394146800;697.3;96249.0
AT0000652011;1394233200;672.5;168208.0
AT0000652011;1394319600;684.0;49073.0
AT0000652011;1394406000;684.2;82440.0
AT0000652011;1394492400;665.0;115636.0
AT0000652011;1394751600;664.1;70514.0
AT0000652011;1394838000;663.2;35982.0
AT0000652011;1394924400;669.5;81291.0
AT0000652011;1395010800;675.1;90298.0
AT0000652011;1395442800;684.9;126764.0
AT0000652011;1395529200;683.4;39493.0
AT0000652011;1395615600;673.8;40243.0
AT0000652011;1395702000;660.1;111140.0
AT0000652011;1395961200;649.4;217864.0
AT0000652011;1396047600;664.3;106631.0
AT0000652011;1396134000;670.3;109372.0
AT0000652011;1396389600;668.4;35505.0
AT0000652011;1396648800;665.3;186380.0
AT0000652011;1396735200;658.0;97650.0
AT0000652011;1396821600;648.0;107210.0
AT0000652011;1396994400;653.0;21239.0
AT0000652011;1397253600;656.5;25725.0
AT0000652011;1397340000;652.0;40932.0
AT0000652011;1397426400;647.3;20821.0
AT0000652011;1397512800;630.3;137866.0
AT0000652011;1397599200;620.5;154696.0
AT0000652011;1397858400;613.6;52403.0
AT0000652011;1397944800;619.3;44730.0
AT0000652011;1398031200;628.0;31109.0
AT0000652011;1398117600;646.8;83362.0
AT0000652011;1398204000;653.4;137090.0
AT0000652011;1398463200;667.3;121300.0
AT0000652011;1398549600;682.2;263549.0
AT0000652011;1398636000;685.9;248660.0
AT0000652011;1398722400;687.5;33685.0
AT0000652011;1398808800;699.9;170459.0
AT0000652011;1398981600;704.9;148579.0
AT0000652011;1399068000;695.6;77604.0
AT0000652011;1399154400;697.0;42311.0
AT0000652011;1399240800;708.8;219875.0
AT0000652011;1399327200;719.0;136979.0
AT0000652011;1399586400;715.0;13777.0
AT0000652011;1399672800;718.0;121464.0
AT0000652011;1399759200;716.4;99565.0
AT0000652011;1399845600;714.0;39097.0
AT0000652011;1399932000;714.0;53969.0
AT0000652011;1400191200;711.5;30793.0
AT0000652011;1400277600;714.3;40108.0
AT0000652011;1400364000;698.4;59895.0
AT0000652011;1400450400;706.5;20858.0
AT0000652011;1400536800;681.8;337483.0
AT0000652011;1400796000;673.7;92361.0
AT0000652011;1400882400;663.1;127667.0
AT0000652011;1400968800;654.1;148285.0
AT0000652011;1401055200;654.8;83503.0
AT0000652011;1401141600;646.9;130379.0
AT0000652011;1401400800;647.0;89466.0
AT0000652011;1401573600;656.2;75616.0
AT0000652011;1401660000;653.9;43187.0
AT0000652011;1401746400;643.0;98962.0
AT0000652011;1401832800;538.9;335580.0
AT0000652011;1402092000;524.0;176722.0
AT0000652011;1402178400;501.5;240219.0
AT0000652011;1402264800;512.7;186473.0
AT0000652011;1402351200;497.0;245171.0
AT0000652011;1402437600;510.3;107056.0
AT0000652011;1402696800;514.8;84943.0
AT0000652011;1402783200;511.1;83551.0
AT0000652011;1402869600;519.1;53719.0
AT0000652011;1402956000;517.9;50563.0
AT0000652011;1403042400;513.3;49252.0
AT0000652011;1403301600;508.1;23021.0
AT0000652011;1403388000;511.4;21219.0
AT0000652011;1403474400;520.0;73692.0
AT0000652011;1403560800;529.1;65981.0
AT0000652011;1403647200;540.3;144556.0
AT0000652011;1403906400;529.8;61386.0
AT0000652011;1403992800;533.4;49955.0
AT0000652011;1404079200;537.4;60106.0
AT0000652011;1404079200;545.0;96232.0
AT0000652011;1404165600;533.7;135354.0
AT0000652011;1404424800;535.6;43911.0
AT0000652011;1404511200;534.0;49297.0
AT0000652011;1404597600;527.0;69803.0
AT0000652011;1404684000;535.0;57446.0
AT0000652011;1404770400;532.6;86000.0
AT0000652011;1405029600;539.3;49294.0
AT0000652011;1405116000;521.3;178646.0
AT0000652011;1405202400;529.0;69173.0
AT0000652011;1405288800;534.0;90638.0
AT0000652011;1405375200;534.2;21235.0
AT0000652011;1405634400;533.0;61328.0
AT0000652011;1405720800;537.9;45249.0
AT0000652011;1405807200;534.9;64196.0
AT0000652011;1405893600;535.0;100171.0
AT0000652011;1405980000;542.4;80631.0
AT0000652011;1406239200;549.0;78754.0
AT0000652011;1406325600;548.7;40510.0
AT0000652011;1406412000;550.8;50449.0
AT0000652011;1406498400;532.3;140346.0
AT0000652011;1406584800;533.1;56236.0
AT0000652011;1406844000;532.0;66668.0
AT0000652011;1406930400;538.0;57238.0
AT0000652011;1407016800;546.4;133710.0
AT0000652011;1407103200;559.2;89906.0
AT0000652011;1407189600;573.3;135002.0
AT0000652011;1407448800;570.0;85238.0
AT0000652011;1407535200;565.1;55853.0
AT0000652011;1407621600;555.9;88108.0
AT0000652011;1407708000;547.9;124784.0
AT0000652011;1407794400;543.0;97553.0
AT0000652011;1408053600;537.8;42840.0
AT0000652011;1408140000;523.8;163632.0
AT0000652011;1408226400;527.1;177805.0
AT0000652011;1408312800;537.1;101721.0
AT0000652011;1408399200;544.5;190299.0
AT0000652011;1408658400;531.2;62030.0
AT0000652011;1408744800;511.7;253993.0
AT0000652011;1408831200;505.9;134421.0
AT0000652011;1408917600;510.1;117561.0
AT0000652011;1409004000;503.0;170188.0
AT0000652011;1409263200;493.8;110255.0
AT0000652011;1409349600;491.4;67481.0
AT0000652011;1409522400;502.9;77049.0
AT0000652011;1409608800;489.7;114279.0
AT0000652011;1409695200;495.7;70236.0
AT0000652011;1409954400;502.5;55758.0
AT0000652011;1410040800;493.9;38002.0
AT0000652011;1410127200;490.1;55782.0
AT0000652011;1410213600;484.9;83014.0
AT0000652011;1410300000;483.6;59907.0
AT0000652011;1410559200;494.1;75502.0
AT0000652011;1410645600;486.6;71266.0
AT0000652011;1410732000;477.7;84555.0
AT0000652011;1410818400;459.8;226045.0
AT0000652011;1410904800;484.4;95476.0
AT0000652011;1411164000;490.3;91278.0
AT0000652011;1411250400;507.4;151526.0
AT0000652011;1411336800;495.5;79237.0
AT0000652011;1411423200;500.0;75883.0
AT0000652011;1411509600;515.8;158322.0
AT0000652011;1411768800;545.1;387224.0
AT0000652011;1411941600;530.0;158936.0
AT0000652011;1412028000;546.6;198423.0
AT0000652011;1412028000;565.3;248734.0
AT0000652011;1412287200;562.8;82582.0
AT0000652011;1412373600;555.0;63021.0
NL0009604859;1285106400;106.0;135829.0
NL0009604859;1285365600;105.0;58988.0
NL0009604859;1285452000;106.15;29422.0
NL0009604859;1285538400;107.5;40739.0
NL0009604859;1285711200;106.0;10228.0
NL0009604859;1285884000;105.5;13948.0
NL0009604859;1285970400;104.5;17396.0
NL0009604859;1286056800;102.0;60830.0
NL0009604859;1286143200;102.5;11852.0
NL0009604859;1286229600;102.1;2769.0
NL0009604859;1286488800;101.2;6463.0
NL0009604859;1286575200;102.0;21194.0
NL0009604859;1286661600;101.0;59480.0
NL0009604859;1286748000;98.5;45683.0
NL0009604859;1286834400;96.9;56049.0
NL0009604859;1287093600;96.57;9444.0
NL0009604859;1287180000;97.4;14717.0
NL0009604859;1287352800;96.51;6874.0
NL0009604859;1287439200;97.0;1638.0
NL0009604859;1287698400;94.98;2976.0
NL0009604859;1287784800;90.97;17489.0
NL0009604859;1287871200;86.99;37887.0
NL0009604859;1287957600;88.1;9625.0
NL0009604859;1288044000;88.0;8348.0
NL0009604859;1288303200;89.85;2748.0
NL0009604859;1288389600;93.44;12067.0
NL0009604859;1288566000;93.55;633.0
NL0009604859;1288652400;94.25;2729.0
NL0009604859;1288738800;94.75;10594.0
NL0009604859;1288998000;93.39;1944.0
NL0009604859;1289084400;94.3;12762.0
NL0009604859;1289170800;93.5;2038.0
NL0009604859;1289257200;94.37;1407.0
NL0009604859;1289343600;96.0;6535.0
NL0009604859;1289602800;96.77;5554.0
NL0009604859;1289689200;93.0;9474.0
NL0009604859;1289775600;93.55;10384.0
NL0009604859;1289862000;96.59;10321.0
NL0009604859;1289948400;98.8;6033.0
NL0009604859;1290207600;98.3;10101.0
NL0009604859;1290294000;101.52;13471.0
NL0009604859;1290380400;103.5;36720.0
NL0009604859;1290466800;105.4;9787.0
NL0009604859;1290812400;103.75;2799.0
NL0009604859;1290898800;103.9;1571.0
NL0009604859;1290985200;104.02;886.0
NL0009604859;1291071600;103.7;2377.0
NL0009604859;1291330800;103.5;2071.0
NL0009604859;1291417200;102.5;9155.0
NL0009604859;1291503600;100.0;11687.0
NL0009604859;1291590000;101.0;14254.0
NL0009604859;1291676400;100.83;2033.0
NL0009604859;1291935600;100.19;3248.0
NL0009604859;1292022000;100.59;855.0
NL0009604859;1292108400;100.35;6908.0
NL0009604859;1292194800;99.99;8149.0
NL0009604859;1292281200;100.32;490.0
NL0009604859;1292540400;102.4;1879.0
NL0009604859;1292626800;104.9;7055.0
NL0009604859;1292713200;103.9;8675.0
NL0009604859;1292799600;103.05;1403.0
NL0009604859;1292886000;102.55;565.0
NL0009604859;1293145200;103.07;826.0
NL0009604859;1293231600;102.45;1687.0
NL0009604859;1293318000;102.74;749.0
NL0009604859;1293404400;102.55;4194.0
NL0009604859;1293490800;102.74;2019.0
NL0009604859;1293750000;103.0;5658.0
NL0009604859;1293836400;100.6;11838.0
NL0009604859;1293922800;100.77;2183.0
NL0009604859;1294009200;100.0;15029.0
NL0009604859;1294095600;101.14;11983.0
NL0009604859;1294354800;102.15;6272.0
NL0009604859;1294441200;103.1;4915.0
NL0009604859;1294527600;103.0;20088.0
NL0009604859;1294614000;102.94;9993.0
NL0009604859;1294700400;102.23;986.0
NL0009604859;1294959600;103.0;2913.0
NL0009604859;1295046000;102.87;29249.0
NL0009604859;1295132400;103.0;1301.0
NL0009604859;1295218800;101.5;4314.0
NL0009604859;1295305200;103.2;2493.0
NL0009604859;1295564400;103.4;1700.0
NL0009604859;1295650800;102.5;4374.0
NL0009604859;1295737200;101.83;3147.0
NL0009604859;1295823600;101.24;4464.0
NL0009604859;1295910000;103.0;2005.0
NL0009604859;1296169200;102.85;2046.0
NL0009604859;1296514800;102.9;1824.0
NL0009604859;1296601200;103.5;7208.0
NL0009604859;1296687600;103.0;1463.0
NL0009604859;1296774000;102.0;7849.0
NL0009604859;1297033200;102.5;622.0
NL0009604859;1297119600;102.5;3344.0
NL0009604859;1297206000;102.2;157.0
NL0009604859;1297292400;102.59;5718.0
NL0009604859;1297378800;102.5;1278.0
NL0009604859;1297638000;101.0;1473.0
NL0009604859;1297724400;100.94;4439.0
NL0009604859;1297810800;101.39;944.0
NL0009604859;1297897200;102.5;1889.0
NL0009604859;1297983600;103.97;5067.0
NL0009604859;1298242800;103.24;1563.0
NL0009604859;1298329200;103.34;2398.0
NL0009604859;1298415600;103.85;1527.0
NL0009604859;1298502000;104.4;1789.0
NL0009604859;1298588400;103.48;1336.0
NL0009604859;1298847600;103.64;299.0
NL0009604859;1298847600;104.0;12021.0
NL0009604859;1298847600;104.05;8720.0
NL0009604859;1298847600;104.0;1914.0
NL0009604859;1298934000;104.5;2607.0
NL0009604859;1299193200;104.42;3668.0
NL0009604859;1299279600;107.5;13250.0
NL0009604859;1299366000;109.0;29647.0
NL0009604859;1299452400;107.73;14902.0
NL0009604859;1299538800;107.91;4050.0
NL0009604859;1299798000;108.0;9995.0
NL0009604859;1299884400;107.7;2912.0
NL0009604859;1299970800;107.8;2622.0
NL0009604859;1300057200;108.25;3086.0
NL0009604859;1300143600;107.8;6683.0
NL0009604859;1300402800;107.92;8526.0
NL0009604859;1300489200;107.49;4386.0
NL0009604859;1300575600;108.4;1700.0
NL0009604859;1300662000;107.99;3032.0
NL0009604859;1300748400;108.52;1888.0
NL0009604859;1301094000;109.3;9055.0
NL0009604859;1301180400;109.39;11848.0
NL0009604859;1301263200;109.49;2828.0
NL0009604859;1301349600;110.25;6889.0
NL0009604859;1301695200;113.0;9805.0
NL0009604859;1301781600;112.9;9631.0
NL0009604859;1301868000;113.9;16482.0
NL0009604859;1301954400;114.0;29213.0
NL0009604859;1302040800;117.0;41875.0
NL0009604859;1302300000;117.0;28950.0
NL0009604859;1302386400;117.25;39924.0
NL0009604859;1302472800;118.94;23934.0
NL0009604859;1302559200;117.75;16104.0
NL0009604859;1302645600;117.7;9935.0
NL0009604859;1302904800;116.55;15632.0
NL0009604859;1302991200;117.5;15508.0
NL0009604859;1303077600;117.43;2966.0
NL0009604859;1303164000;117.25;17378.0
NL0009604859;1303250400;117.2;33880.0
NL0009604859;1303509600;118.8;18708.0
NL0009604859;1303596000;121.0;13422.0
NL0009604859;1303682400;121.9;17030.0
NL0009604859;1303768800;124.4;24135.0
NL0009604859;1303855200;129.0;47984.0
NL0009604859;1304114400;137.1;85199.0
NL0009604859;1304114400;135.1;204981.0
NL0009604859;1304200800;128.1;103724.0
NL0009604859;1304287200;129.9;44661.0
NL0009604859;1304373600;133.95;87097.0
NL0009604859;1304632800;125.0;28384.0
NL0009604859;1304719200;125.2;10805.0
NL0009604859;1304805600;122.5;43118.0
NL0009604859;1304892000;122.47;13981.0
NL0009604859;1304978400;122.25;8197.0
NL0009604859;1305237600;122.5;12295.0
NL0009604859;1305324000;121.49;5585.0
NL0009604859;1305410400;116.75;15799.0
NL0009604859;1305496800;116.45;5144.0
NL0009604859;1305583200;118.11;8003.0
NL0009604859;1305842400;116.25;2953.0
NL0009604859;1305928800;120.25;10414.0
NL0009604859;1306015200;121.8;10803.0
NL0009604859;1306101600;118.1;6852.0
NL0009604859;1306188000;119.0;686.0
NL0009604859;1306447200;116.6;3073.0
NL0009604859;1306533600;116.9;11610.0
NL0009604859;1306620000;118.0;5029.0
NL0009604859;1306706400;121.04;17619.0
NL0009604859;1306879200;120.0;12031.0
NL0009604859;1307138400;121.0;2318.0
NL0009604859;1307397600;120.99;3344.0
NL0009604859;1307484000;119.75;4604.0
NL0009604859;1307743200;117.55;1580.0
NL0009604859;1307829600;117.0;6120.0
NL0009604859;1307916000;119.0;3259.0
NL0009604859;1308002400;119.79;2601.0
NL0009604859;1308088800;118.25;964.0
NL0009604859;1308348000;118.25;1662.0
NL0009604859;1308434400;119.3;2929.0
NL0009604859;1308520800;118.55;2306.0
NL0009604859;1308607200;118.5;6338.0
NL0009604859;1308693600;118.5;6143.0
NL0009604859;1308952800;118.45;778.0
NL0009604859;1309039200;115.0;16297.0
NL0009604859;1309125600;116.0;12149.0
NL0009604859;1309212000;115.0;4693.0
NL0009604859;1309298400;114.0;3201.0
NL0009604859;1309471200;115.5;4463.0
NL0009604859;1309557600;114.0;4951.0
NL0009604859;1309644000;111.85;5865.0
NL0009604859;1309730400;105.0;28925.0
NL0009604859;1309816800;101.4;42026.0
NL0009604859;1310076000;93.0;37450.0
NL0009604859;1310162400;93.0;65637.0
NL0009604859;1310248800;93.69;50782.0
NL0009604859;1310335200;94.0;26897.0
NL0009604859;1310421600;93.8;15292.0
NL0009604859;1310680800;97.86;11997.0
NL0009604859;1310767200;97.0;14340.0
NL0009604859;1310853600;103.0;11206.0
NL0009604859;1310940000;100.0;19858.0
NL0009604859;1311026400;101.0;25696.0
NL0009604859;1311285600;102.6;2029.0
NL0009604859;1311372000;104.9;16865.0
NL0009604859;1311458400;105.5;9480.0
NL0009604859;1311544800;106.0;7643.0
NL0009604859;1311631200;101.5;9509.0
NL0009604859;1311890400;104.0;2220.0
NL0009604859;1311976800;102.0;9779.0
NL0009604859;1312063200;104.25;9422.0
NL0009604859;1312149600;104.0;3840.0
NL0009604859;1312236000;101.75;5088.0
NL0009604859;1312495200;100.0;6682.0
NL0009604859;1312581600;101.9;1602.0
NL0009604859;1312668000;101.5;3655.0
NL0009604859;1312754400;101.0;2060.0
NL0009604859;1312840800;100.5;4817.0
NL0009604859;1313100000;98.2;4589.0
NL0009604859;1313186400;97.9;9174.0
NL0009604859;1313272800;98.5;2186.0
NL0009604859;1313359200;100.76;2874.0
NL0009604859;1313445600;99.6;1146.0
NL0009604859;1313704800;97.4;2615.0
NL0009604859;1313791200;97.5;2927.0
NL0009604859;1313877600;99.1;4571.0
NL0009604859;1313964000;96.0;12083.0
NL0009604859;1314050400;94.4;14147.0
NL0009604859;1314309600;97.0;7585.0
NL0009604859;1314396000;97.75;17642.0
NL0009604859;1314568800;96.99;290.0
NL0009604859;1314655200;96.97;219.0
NL0009604859;1315000800;95.25;4720.0
NL0009604859;1315087200;92.0;8506.0
NL0009604859;1315173600;93.5;2065.0
NL0009604859;1315260000;95.19;1785.0
NL0009604859;1315346400;95.8;6044.0
NL0009604859;1315605600;95.67;491.0
NL0009604859;1315692000;96.2;796.0
NL0009604859;1315778400;96.5;2234.0
NL0009604859;1315864800;97.1;1468.0
NL0009604859;1315951200;96.77;2579.0
NL0009604859;1316210400;96.25;5040.0
NL0009604859;1316296800;96.3;627.0
NL0009604859;1316383200;96.0;952.0
NL0009604859;1316469600;95.95;1007.0
NL0009604859;1316556000;96.9;630.0
NL0009604859;1316815200;96.75;2060.0
NL0009604859;1316901600;97.35;3781.0
NL0009604859;1316988000;98.0;340.0
NL0009604859;1317074400;99.0;3656.0
NL0009604859;1317333600;96.3;9085.0
NL0009604859;1317420000;95.6;2468.0
NL0009604859;1317506400;98.0;3220.0
NL0009604859;1317592800;96.0;1300.0
NL0009604859;1317679200;96.0;1715.0
NL0009604859;1317938400;94.94;3112.0
NL0009604859;1318024800;95.69;615.0
NL0009604859;1318111200;95.49;1092.0
NL0009604859;1318197600;95.69;265.0
NL0009604859;1318284000;95.6;537.0
NL0009604859;1318543200;95.05;1385.0
NL0009604859;1318629600;94.3;1190.0
NL0009604859;1318716000;93.5;1579.0
NL0009604859;1318888800;95.0;1826.0
NL0009604859;1319148000;92.75;2751.0
NL0009604859;1319234400;92.5;3923.0
NL0009604859;1319320800;90.5;2349.0
NL0009604859;1319407200;93.0;4667.0
NL0009604859;1319493600;92.49;1624.0
NL0009604859;1319752800;93.7;1773.0
NL0009604859;1319839200;92.41;1124.0
NL0009604859;1319925600;93.0;5798.0
NL0009604859;1320102000;92.5;2125.0
NL0009604859;1320188400;93.75;1167.0
NL0009604859;1320447600;93.5;453.0
NL0009604859;1320534000;92.69;726.0
NL0009604859;1320620400;92.0;1208.0
NL0009604859;1320706800;91.51;3242.0
NL0009604859;1320793200;91.11;2216.0
NL0009604859;1321052400;91.58;446.0
NL0009604859;1321138800;90.0;15541.0
NL0009604859;1321225200;90.5;4836.0
NL0009604859;1321311600;92.0;1651.0
NL0009604859;1321398000;90.0;2810.0
NL0009604859;1321657200;90.0;939.0
NL0009604859;1321743600;90.0;541.0
NL0009604859;1321830000;92.0;3133.0
NL0009604859;1321916400;92.0;231.0
NL0009604859;1322002800;91.9;73.0
NL0009604859;1322348400;91.85;429.0
NL0009604859;1322434800;90.62;2429.0
NL0009604859;1322521200;90.5;1483.0
NL0009604859;1322607600;91.75;2793.0
NL0009604859;1322780400;92.87;3150.0
NL0009604859;1322866800;93.74;1080.0
NL0009604859;1322953200;94.76;4881.0
NL0009604859;1323039600;94.25;1101.0
NL0009604859;1323126000;94.65;641.0
NL0009604859;1323385200;93.4;1385.0
NL0009604859;1323471600;93.25;762.0
NL0009604859;1323558000;93.3;240.0
NL0009604859;1323644400;93.5;293.0
NL0009604859;1323730800;93.5;142.0
NL0009604859;1323990000;94.5;831.0
NL0009604859;1324076400;94.8;5915.0
NL0009604859;1324162800;94.63;3738.0
NL0009604859;1324249200;94.66;799.0
NL0009604859;1324335600;94.0;147.0
NL0009604859;1324594800;94.5;6039.0
NL0009604859;1324681200;97.5;5154.0
NL0009604859;1324767600;98.5;18245.0
NL0009604859;1324854000;99.39;2678.0
NL0009604859;1324940400;99.39;4280.0
NL0009604859;1325199600;98.77;2804.0
NL0009604859;1325286000;98.5;4100.0
NL0009604859;1325372400;98.0;405.0
NL0009604859;1325458800;98.51;316.0
NL0009604859;1325545200;99.19;4004.0
NL0009604859;1325804400;99.5;4746.0
NL0009604859;1325890800;99.44;2294.0
NL0009604859;1325977200;99.95;2565.0
NL0009604859;1326063600;99.5;1866.0
NL0009604859;1326150000;98.2;3230.0
NL0009604859;1326409200;99.44;4098.0
NL0009604859;1326495600;99.24;1559.0
NL0009604859;1326582000;99.55;1165.0
NL0009604859;1326668400;99.33;561.0
NL0009604859;1326754800;99.55;1319.0
NL0009604859;1327014000;99.99;751.0
NL0009604859;1327100400;99.45;2510.0
NL0009604859;1327186800;99.14;2771.0
NL0009604859;1327273200;99.5;1516.0
NL0009604859;1327359600;98.0;3293.0
NL0009604859;1327618800;98.3;4768.0
NL0009604859;1327705200;100.5;23860.0
NL0009604859;1327791600;103.0;3808.0
NL0009604859;1328050800;100.77;5347.0
NL0009604859;1328137200;100.4;2412.0
NL0009604859;1328396400;98.51;7369.0
NL0009604859;1328482800;98.25;5683.0
NL0009604859;1328569200;99.65;31976.0
NL0009604859;1328655600;99.15;641.0
NL0009604859;1328742000;98.85;2367.0
NL0009604859;1329001200;98.7;1530.0
NL0009604859;1329087600;98.7;696.0
NL0009604859;1329174000;98.94;676.0
NL0009604859;1329260400;98.4;1203.0
NL0009604859;1329346800;98.8;513.0
NL0009604859;1329606000;98.5;662.0
NL0009604859;1329692400;98.35;2054.0
NL0009604859;1329778800;98.6;465.0
NL0009604859;1329865200;98.6;2706.0
NL0009604859;1329951600;98.2;2543.0
NL0009604859;1330210800;97.72;1783.0
NL0009604859;1330297200;98.42;1763.0
NL0009604859;1330383600;98.52;1629.0
NL0009604859;1330470000;98.59;148.0
NL0009604859;1330470000;98.82;459.0
NL0009604859;1330642800;99.15;1041.0
NL0009604859;1330729200;98.84;709.0
NL0009604859;1330815600;98.5;1697.0
NL0009604859;1330902000;96.45;9649.0
NL0009604859;1330988400;98.0;2001.0
NL0009604859;1331334000;98.05;814.0
NL0009604859;1331420400;98.3;3298.0
NL0009604859;1331506800;98.5;844.0
NL0009604859;1331593200;98.25;305.0
NL0009604859;1331852400;98.9;943.0
NL0009604859;1331938800;98.64;2800.0
NL0009604859;1332025200;97.4;9474.0
NL0009604859;1332111600;97.97;2969.0
NL0009604859;1332198000;96.25;9450.0
NL0009604859;1332457200;96.05;1221.0
NL0009604859;1332543600;96.21;557.0
NL0009604859;1332630000;95.4;7235.0
NL0009604859;1332712800;95.31;1270.0
NL0009604859;1332799200;96.35;2230.0
NL0009604859;1333058400;97.2;93.0
NL0009604859;1333317600;97.3;193.0
NL0009604859;1333404000;97.0;1464.0
NL0009604859;1333490400;95.95;3136.0
NL0009604859;1333749600;98.35;2556.0
NL0009604859;1333922400;97.8;1437.0
