AT0000652011|1419327915000|533.1|159930.0
AT0000652011|1419327915000|533.1|69303.0
AT0000652011|1419328804000|533.2|159960.0
AT0000652011|1419328804000|533.2|74648.0
AT0000652011|1419329015000|535.0|428000.0
AT0000652011|1419329243000|536.0|268000.0
AT0000652011|1419329247000|536.0|268000.0
AT0000652011|1419329252000|536.0|268000.0
AT0000652011|1419329254000|536.0|268000.0
AT0000652011|1419329255000|536.0|268000.0
AT0000652011|1419329263000|536.0|268000.0
AT0000652011|1419329319000|536.0|173664.0
AT0000652011|1419329490000|536.0|94336.0
AT0000652011|1419329639000|536.0|107200.0
AT0000652011|1419329744000|534.4|229792.0
AT0000652011|1419330147000|536.0|160800.0
AT0000652011|1419330156000|536.0|268000.0
AT0000652011|1419330199000|536.0|268000.0
AT0000652011|1419330235000|537.4|231082.0
AT0000652011|1419330235000|537.5|268750.0
AT0000652011|1419330235000|537.5|145125.0
AT0000652011|1419330278000|537.5|97288.0
AT0000652011|1419330286000|537.5|26338.0
AT0000652011|1419330312000|537.5|268750.0
AT0000652011|1419330331000|537.5|74175.0
AT0000652011|1419330360000|537.5|99438.0
AT0000652011|1419330368000|537.5|95138.0
AT0000652011|1419330430000|537.5|268750.0
AT0000652011|1419330492000|537.5|268750.0
AT0000652011|1419330505000|537.5|268750.0
AT0000652011|1419330619000|537.4|73624.0
AT0000652011|1419330623000|537.4|157458.0
AT0000652011|1419330625000|537.5|268750.0
AT0000652011|1419330682000|537.5|268750.0
AT0000652011|1419330685000|537.5|268750.0
AT0000652011|1419330686000|538.0|13450.0
AT0000652011|1419330839000|537.4|26870.0
AT0000652011|1419331191000|537.0|805500.0
AT0000652011|1419331715000|538.2|94185.0
AT0000652011|1419331733000|538.1|968580.0
AT0000652011|1419332454000|537.1|236324.0
AT0000652011|1419332676000|538.2|137241.0
AT0000652011|1419332895000|538.3|269150.0
AT0000652011|1419332936000|538.3|269150.0
AT0000652011|1419332936000|538.3|269150.0
AT0000652011|1419333014000|538.3|269150.0
AT0000652011|1419333045000|538.3|269150.0
AT0000652011|1419333046000|538.3|269150.0
AT0000652011|1419333057000|538.3|269150.0
AT0000652011|1419333058000|538.3|269150.0
AT0000652011|1419333062000|538.3|269150.0
AT0000652011|1419333267000|538.3|193250.0
AT0000652011|1419333294000|538.3|75900.0
AT0000652011|1419333298000|538.4|193824.0
AT0000652011|1419333302000|538.3|193250.0
AT0000652011|1419333342000|538.4|236896.0
AT0000652011|1419333342000|538.5|5385.0
AT0000652011|1419333646000|538.5|807750.0
AT0000652011|1419333972000|537.5|26875.0
AT0000652011|1419334221000|537.9|236676.0
AT0000652011|1419334832000|537.7|97861.0
AT0000652011|1419334839000|537.7|168300.0
AT0000652011|1419334846000|537.7|266162.0
AT0000652011|1419335290000|537.6|231168.0
AT0000652011|1419335586000|537.7|266162.0
AT0000652011|1419335590000|537.7|266162.0
AT0000652011|1419335592000|537.7|266162.0
AT0000652011|1419335594000|537.7|266162.0
AT0000652011|1419335595000|537.7|266162.0
AT0000652011|1419336123000|537.0|268500.0
AT0000652011|1419336733000|537.5|80625.0
AT0000652011|1419336733000|537.6|21504.0
AT0000652011|1419336733000|537.6|231168.0
AT0000652011|1419336733000|537.7|266162.0
AT0000652011|1419336733000|537.7|266162.0
AT0000652011|1419336733000|537.7|155933.0
AT0000652011|1419337228000|537.0|671250.0
AT0000652011|1419337670000|536.5|4292.0
AT0000652011|1419337824000|535.1|235444.0
AT0000652011|1419338339000|537.4|4837.0
AT0000652011|1419338704000|536.0|230480.0
AT0000652011|1419338986000|536.0|798640.0
AT0000652011|1419339027000|537.5|2688.0
AT0000652011|1419339172000|537.5|233813.0
AT0000652011|1419339633000|537.6|236544.0
AT0000652011|1419339641000|537.6|236544.0
AT0000652011|1419339669000|537.7|110229.0
AT0000652011|1419339690000|537.7|26885.0
AT0000652011|1419341423000|537.1|236324.0
AT0000652011|1419341569000|537.9|53790.0
AT0000652011|1419341569000|538.0|737060.0
AT0000652011|1419341764000|537.5|268750.0
AT0000652011|1419342128000|537.7|10754.0
AT0000652011|1419342289000|537.7|252181.0
AT0000652011|1419342305000|536.3|230609.0
AT0000652011|1419342305000|536.3|621572.0
AT0000652011|1419342571000|537.7|262935.0
AT0000652011|1419342597000|537.7|262935.0
AT0000652011|1419342605000|537.7|262935.0
AT0000652011|1419342623000|537.7|262935.0
AT0000652011|1419343253000|536.3|235972.0
AT0000652011|1419343679000|536.3|728295.0
AT0000652011|1419344133000|536.4|236016.0
AT0000652011|1419344187000|537.7|262935.0
AT0000652011|1419344196000|537.7|262935.0
AT0000652011|1419344309000|537.7|290358.0
AT0000652011|1419344309000|537.7|262935.0
AT0000652011|1419344311000|537.7|262935.0
AT0000652011|1419344325000|537.7|262935.0
AT0000652011|1419344325000|537.7|203788.0
AT0000652011|1419344325000|537.7|59147.0
AT0000652011|1419344329000|537.7|215618.0
AT0000652011|1419344339000|538.0|48420.0
AT0000652011|1419344452000|538.0|3228.0
AT0000652011|1419345025000|536.8|230824.0
AT0000652011|1419345152000|538.0|16140.0
AT0000652011|1419345336000|538.0|424482.0
AT0000652011|1419345359000|538.0|1076000.0
AT0000652011|1419345359000|536.8|1045150.0
AT0000652011|1419345359000|538.0|922670.0
AT0000652011|1419345359000|538.0|1221798.0
AT0000652011|1419345359000|536.8|992543.0
AT0000652011|1419345392000|538.1|188335.0
AT0000652011|1419345395000|538.2|231426.0
AT0000652011|1419345550000|537.9|537900.0
AT0000652011|1419345666000|537.9|13448.0
AT0000652011|1419345756000|537.9|5917.0
AT0000652011|1419345764000|537.0|799593.0
AT0000652011|1419346852000|536.3|32178.0
AT0000652011|1419346856000|536.3|203794.0
AT0000652011|1419346860000|536.4|321840.0
AT0000652011|1419346902000|535.7|53570.0
AT0000652011|1419347422000|536.9|107380.0
AT0000652011|1419347510000|536.9|53690.0
AT0000652011|1419347614000|536.0|230480.0
AT0000652011|1419347673000|536.0|53600.0
AT0000652011|1419347673000|535.1|173908.0
AT0000652011|1419347677000|535.0|184575.0
AT0000652011|1419347922000|537.6|174720.0
AT0000652011|1419347928000|537.6|178483.0
AT0000652011|1419348329000|535.9|1953356.0
NL0009604859|1419321631000|119.5|2510.0
NL0009604859|1419321969000|120.4|1806.0
NL0009604859|1419323827000|120.0|36000.0
NL0009604859|1419324006000|120.0|60000.0
NL0009604859|1419324032000|119.5|8843.0
NL0009604859|1419324188000|120.0|120000.0
NL0009604859|1419324631000|120.0|24000.0
NL0009604859|1419324631000|120.0|96000.0
NL0009604859|1419324651000|120.0|12000.0
NL0009604859|1419324683000|120.0|12000.0
NL0009604859|1419324683000|120.35|2166.0
NL0009604859|1419325963000|120.4|28896.0
NL0009604859|1419326842000|120.4|7826.0
NL0009604859|1419327429000|120.4|12040.0
NL0009604859|1419327641000|120.0|156000.0
NL0009604859|1419332734000|120.0|21000.0
NL0009604859|1419333626000|120.0|13320.0
NL0009604859|1419334849000|120.0|4800.0
NL0009604859|1419336762000|120.0|22680.0
NL0009604859|1419337526000|120.0|120000.0
NL0009604859|1419338862000|119.5|11950.0
NL0009604859|1419338862000|119.5|1793.0
NL0009604859|1419340051000|119.5|12309.0
NL0009604859|1419341342000|119.5|58555.0
NL0009604859|1419341348000|119.5|6573.0
NL0009604859|1419341887000|119.5|52461.0
NL0009604859|1419342068000|119.5|11592.0
NL0009604859|1419342075000|119.5|2390.0
NL0009604859|1419342404000|119.5|59750.0
NL0009604859|1419343036000|119.5|5617.0
NL0009604859|1419343900000|120.0|6000.0
NL0009604859|1419348325000|120.0|2160.0
CS0008446753|1419321660000|1060.0|0.0
CS0008446753|1419321660000|1060.0|0.0
CS0008446753|1419321660000|1060.0|0.0
CS0008446753|1419321660000|1060.0|0.0
CS0008446753|1419321660000|1060.0|0.0
CS0008446753|1419321660000|1060.0|0.0
CS0008446753|1419322020000|1060.0|0.0
CS0008446753|1419326520000|1060.0|0.0
CS0008446753|1419328200000|1060.0|0.0
CS0008446753|1419333420000|1060.0|0.0
CS0008446753|1419345060000|1060.0|0.0
CS0008446753|1419348000000|1060.0|0.0
CS0008446753|1419348420000|1060.0|0.0
CZ0008019106|1419321822000|4800.0|100800.0
CZ0008019106|1419321822000|4800.0|28800.0
CZ0008019106|1419321822000|4800.0|24000.0
CZ0008019106|1419321943000|4800.0|360000.0
CZ0008019106|1419321943000|4800.0|115200.0
CZ0008019106|1419322292000|4800.0|48000.0
CZ0008019106|1419322511000|4780.0|478000.0
CZ0008019106|1419322511000|4781.0|81277.0
CZ0008019106|1419322511000|4781.0|239050.0
CZ0008019106|1419322511000|4781.0|143430.0
CZ0008019106|1419322930000|4781.0|320327.0
CZ0008019106|1419322930000|4781.0|152992.0
CZ0008019106|1419322930000|4782.0|239100.0
CZ0008019106|1419322932000|4788.0|138852.0
CZ0008019106|1419322932000|4789.0|100569.0
CZ0008019106|1419322946000|4789.0|86202.0
CZ0008019106|1419322964000|4789.0|52679.0
CZ0008019106|1419322968000|4785.0|210540.0
CZ0008019106|1419322968000|4785.0|90915.0
CZ0008019106|1419323363000|4776.0|109848.0
CZ0008019106|1419323363000|4790.0|95800.0
CZ0008019106|1419323403000|4776.0|47760.0
CZ0008019106|1419323403000|4776.0|128952.0
CZ0008019106|1419323403000|4776.0|138504.0
CZ0008019106|1419323410000|4785.0|23925.0
CZ0008019106|1419323410000|4776.0|238800.0
CZ0008019106|1419323410000|4776.0|19104.0
CZ0008019106|1419323411000|4776.0|42984.0
CZ0008019106|1419323411000|4790.0|316140.0
CZ0008019106|1419323546000|4785.0|1172325.0
CZ0008019106|1419323546000|4790.0|234710.0
CZ0008019106|1419323549000|4790.0|277820.0
CZ0008019106|1419323549000|4790.0|71850.0
CZ0008019106|1419323562000|4785.0|617265.0
CZ0008019106|1419323564000|4790.0|191600.0
CZ0008019106|1419323632000|4778.0|19112.0
CZ0008019106|1419323769000|4790.0|143700.0
CZ0008019106|1419323804000|4779.0|28674.0
CZ0008019106|1419323837000|4790.0|210760.0
CZ0008019106|1419323837000|4790.0|105380.0
CZ0008019106|1419323837000|4790.0|47900.0
CZ0008019106|1419323877000|4780.0|38240.0
CZ0008019106|1419324429000|4785.0|1674750.0
CZ0008019106|1419324586000|4789.0|114936.0
CZ0008019106|1419324587000|4789.0|201138.0
CZ0008019106|1419324741000|4790.0|9580.0
CZ0008019106|1419324860000|4790.0|368830.0
CZ0008019106|1419324971000|4790.0|718500.0
CZ0008019106|1419324971000|4790.0|718500.0
CZ0008019106|1419324971000|4790.0|718500.0
CZ0008019106|1419324971000|4790.0|129330.0
CZ0008019106|1419324971000|4790.0|110170.0
CZ0008019106|1419324973000|4790.0|91010.0
CZ0008019106|1419325045000|4790.0|119750.0
CZ0008019106|1419325064000|4790.0|359250.0
CZ0008019106|1419325080000|4788.0|43092.0
CZ0008019106|1419325080000|4786.0|9572.0
CZ0008019106|1419325080000|4787.0|449978.0
CZ0008019106|1419325080000|4785.0|28710.0
CZ0008019106|1419325169000|4781.0|239050.0
CZ0008019106|1419325169000|4781.0|349013.0
CZ0008019106|1419325169000|4780.0|597500.0
CZ0008019106|1419325169000|4780.0|224660.0
CZ0008019106|1419325169000|4780.0|329820.0
CZ0008019106|1419325169000|4780.0|23900.0
CZ0008019106|1419325173000|4770.0|19080.0
CZ0008019106|1419325173000|4775.0|477500.0
CZ0008019106|1419325204000|4780.0|33460.0
CZ0008019106|1419325209000|4768.0|14304.0
CZ0008019106|1419325209000|4766.0|152512.0
CZ0008019106|1419325209000|4762.0|100002.0
CZ0008019106|1419325209000|4767.0|238350.0
CZ0008019106|1419325209000|4761.0|47610.0
CZ0008019106|1419325214000|4762.0|238100.0
CZ0008019106|1419325317000|4766.0|1191500.0
CZ0008019106|1419325353000|4775.0|28650.0
CZ0008019106|1419325545000|4778.0|19112.0
CZ0008019106|1419325600000|4777.0|62101.0
CZ0008019106|1419325601000|4772.0|14316.0
CZ0008019106|1419325601000|4770.0|348210.0
CZ0008019106|1419325601000|4771.0|233779.0
CZ0008019106|1419325878000|4760.0|47600.0
CZ0008019106|1419325878000|4765.0|14295.0
CZ0008019106|1419325878000|4760.0|9520.0
CZ0008019106|1419325878000|4769.0|143070.0
CZ0008019106|1419325878000|4769.0|348137.0
CZ0008019106|1419325878000|4761.0|190440.0
CZ0008019106|1419325878000|4775.0|71625.0
CZ0008019106|1419325878000|4776.0|238800.0
CZ0008019106|1419325878000|4769.0|205067.0
CZ0008019106|1419326142000|4754.0|114096.0
CZ0008019106|1419326142000|4753.0|237650.0
CZ0008019106|1419326143000|4753.0|76048.0
CZ0008019106|1419326248000|4753.0|351722.0
CZ0008019106|1419326345000|4769.0|9538.0
CZ0008019106|1419326431000|4760.0|14280000.0
CZ0008019106|1419326431000|4764.0|133392.0
CZ0008019106|1419326434000|4765.0|390730.0
CZ0008019106|1419326437000|4751.0|988208.0
CZ0008019106|1419326444000|4765.0|409790.0
CZ0008019106|1419326444000|4765.0|324020.0
CZ0008019106|1419326451000|4765.0|304960.0
CZ0008019106|1419326454000|4765.0|528915.0
CZ0008019106|1419326463000|4764.0|9528.0
CZ0008019106|1419326470000|4763.0|714450.0
CZ0008019106|1419326487000|4760.0|704480.0
CZ0008019106|1419326492000|4761.0|361836.0
CZ0008019106|1419326503000|4768.0|290848.0
CZ0008019106|1419326669000|4768.0|66752.0
CZ0008019106|1419326669000|4768.0|28608.0
CZ0008019106|1419326789000|4768.0|23840.0
CZ0008019106|1419326824000|4768.0|42912.0
CZ0008019106|1419326851000|4766.0|152512.0
CZ0008019106|1419326887000|4766.0|9532.0
CZ0008019106|1419326895000|4755.0|951000.0
CZ0008019106|1419326895000|4756.0|332920.0
CZ0008019106|1419326895000|4756.0|304384.0
CZ0008019106|1419326897000|4756.0|313896.0
CZ0008019106|1419326899000|4756.0|57072.0
CZ0008019106|1419327105000|4760.0|347480.0
CZ0008019106|1419327200000|4751.0|280309.0
CZ0008019106|1419327200000|4752.0|237600.0
CZ0008019106|1419327200000|4754.0|237700.0
CZ0008019106|1419327200000|4754.0|356550.0
CZ0008019106|1419327200000|4754.0|385074.0
CZ0008019106|1419327200000|4751.0|2812592.0
CZ0008019106|1419327203000|4754.0|613266.0
CZ0008019106|1419327629000|4752.0|1425600.0
CZ0008019106|1419327640000|4759.0|237950.0
CZ0008019106|1419327640000|4759.0|14277.0
CZ0008019106|1419327640000|4760.0|99960.0
CZ0008019106|1419327915000|4748.0|313368.0
CZ0008019106|1419327922000|4748.0|147188.0
CZ0008019106|1419327922000|4748.0|213660.0
CZ0008019106|1419327922000|4748.0|455808.0
CZ0008019106|1419327923000|4748.0|346604.0
CZ0008019106|1419327923000|4748.0|18992.0
CZ0008019106|1419327923000|4755.0|817860.0
CZ0008019106|1419328150000|4754.0|71310.0
CZ0008019106|1419328386000|4755.0|76080.0
CZ0008019106|1419328396000|4750.0|19000.0
CZ0008019106|1419328396000|4750.0|28500.0
CZ0008019106|1419328446000|4750.0|228000.0
CZ0008019106|1419328469000|4749.0|9498.0
CZ0008019106|1419328547000|4750.0|11875000.0
CZ0008019106|1419328547000|4755.0|14265.0
CZ0008019106|1419328548000|4758.0|223626.0
CZ0008019106|1419328550000|4758.0|347334.0
CZ0008019106|1419328562000|4758.0|642330.0
CZ0008019106|1419328562000|4758.0|142740.0
CZ0008019106|1419328567000|4758.0|71370.0
CZ0008019106|1419328585000|4758.0|561444.0
CZ0008019106|1419328598000|4758.0|195078.0
CZ0008019106|1419328598000|4758.0|152256.0
CZ0008019106|1419328603000|4758.0|85644.0
CZ0008019106|1419328603000|4758.0|42822.0
CZ0008019106|1419328652000|4758.0|47580.0
CZ0008019106|1419328672000|4758.0|47580.0
CZ0008019106|1419328692000|4758.0|95160.0
CZ0008019106|1419328718000|4758.0|47580.0
CZ0008019106|1419328762000|4757.0|114168.0
CZ0008019106|1419328781000|4757.0|123682.0
CZ0008019106|1419328821000|4755.0|123630.0
CZ0008019106|1419328823000|4747.0|237350.0
CZ0008019106|1419328823000|4747.0|75952.0
CZ0008019106|1419328842000|4753.0|356475.0
CZ0008019106|1419328873000|4753.0|47530.0
CZ0008019106|1419328877000|4753.0|308945.0
CZ0008019106|1419328884000|4750.0|14250.0
CZ0008019106|1419328884000|4747.0|208868.0
CZ0008019106|1419328884000|4748.0|346604.0
CZ0008019106|1419328884000|4750.0|498750.0
CZ0008019106|1419328888000|4746.0|56952.0
CZ0008019106|1419328904000|4749.0|237450.0
CZ0008019106|1419328905000|4750.0|712500.0
CZ0008019106|1419328905000|4750.0|712500.0
CZ0008019106|1419328905000|4750.0|712500.0
CZ0008019106|1419328905000|4750.0|712500.0
CZ0008019106|1419328905000|4750.0|712500.0
CZ0008019106|1419328905000|4750.0|266000.0
CZ0008019106|1419328909000|4752.0|23760.0
CZ0008019106|1419328913000|4750.0|2916500.0
CZ0008019106|1419328913000|4750.0|470250.0
CZ0008019106|1419328913000|4751.0|237550.0
CZ0008019106|1419328913000|4750.0|237500.0
CZ0008019106|1419328914000|4750.0|237500.0
CZ0008019106|1419328931000|4755.0|213975.0
CZ0008019106|1419329149000|4751.0|38008.0
CZ0008019106|1419329165000|4751.0|28506.0
CZ0008019106|1419329180000|4753.0|28518.0
CZ0008019106|1419329198000|4753.0|199626.0
CZ0008019106|1419329198000|4753.0|23765.0
CZ0008019106|1419329215000|4754.0|71310.0
CZ0008019106|1419329225000|4754.0|142620.0
CZ0008019106|1419329228000|4754.0|23770.0
CZ0008019106|1419329228000|4755.0|323340.0
CZ0008019106|1419329234000|4753.0|80801.0
CZ0008019106|1419329252000|4753.0|114072.0
CZ0008019106|1419329295000|4751.0|52261.0
CZ0008019106|1419329309000|4755.0|209220.0
CZ0008019106|1419329309000|4755.0|194955.0
CZ0008019106|1419329328000|4752.0|332640.0
CZ0008019106|1419329328000|4752.0|517968.0
CZ0008019106|1419329370000|4750.0|199500.0
CZ0008019106|1419329370000|4750.0|361000.0
CZ0008019106|1419329370000|4751.0|237550.0
CZ0008019106|1419329542000|4750.0|11875000.0
CZ0008019106|1419329542000|4756.0|9512.0
CZ0008019106|1419329559000|4756.0|703888.0
CZ0008019106|1419329559000|4756.0|9512.0
CZ0008019106|1419329559000|4756.0|508892.0
CZ0008019106|1419329567000|4756.0|323408.0
CZ0008019106|1419329567000|4756.0|194996.0
CZ0008019106|1419329574000|4756.0|356700.0
CZ0008019106|1419329595000|4756.0|190240.0
CZ0008019106|1419329595000|4756.0|33292.0
CZ0008019106|1419329703000|4743.0|237150.0
CZ0008019106|1419329703000|4743.0|75888.0
CZ0008019106|1419329726000|4744.0|237200.0
CZ0008019106|1419329728000|4744.0|75904.0
CZ0008019106|1419330185000|4755.0|237750.0
CZ0008019106|1419330185000|4755.0|109365.0
CZ0008019106|1419330251000|4749.0|71235.0
CZ0008019106|1419330264000|4748.0|213660.0
CZ0008019106|1419330264000|4749.0|280191.0
CZ0008019106|1419330264000|4749.0|132972.0
CZ0008019106|1419330465000|4753.0|42777.0
CZ0008019106|1419330641000|4747.0|14241.0
CZ0008019106|1419330706000|4749.0|99729.0
CZ0008019106|1419330929000|4749.0|14247.0
CZ0008019106|1419330929000|4749.0|9498.0
CZ0008019106|1419330963000|4749.0|379920.0
CZ0008019106|1419330963000|4749.0|14247.0
CZ0008019106|1419330963000|4750.0|475000.0
CZ0008019106|1419330985000|4752.0|313632.0
CZ0008019106|1419331028000|4749.0|132972.0
CZ0008019106|1419331028000|4749.0|208956.0
CZ0008019106|1419331028000|4752.0|342144.0
CZ0008019106|1419331028000|4752.0|9504.0
CZ0008019106|1419331531000|4749.0|313434.0
CZ0008019106|1419331553000|4745.0|28470.0
CZ0008019106|1419331553000|4745.0|346385.0
CZ0008019106|1419331576000|4744.0|4744.0
CZ0008019106|1419331576000|4744.0|109112.0
CZ0008019106|1419332320000|4749.0|237450.0
CZ0008019106|1419332320000|4749.0|142470.0
CZ0008019106|1419332320000|4750.0|223250.0
CZ0008019106|1419332466000|4746.0|170856.0
CZ0008019106|1419332466000|4747.0|341784.0
CZ0008019106|1419332466000|4747.0|356025.0
CZ0008019106|1419332745000|4742.0|14226.0
CZ0008019106|1419332745000|4742.0|4742.0
CZ0008019106|1419332745000|4742.0|346166.0
CZ0008019106|1419332749000|4740.0|23700.0
CZ0008019106|1419332749000|4740.0|28440.0
CZ0008019106|1419332749000|4740.0|94800.0
CZ0008019106|1419332749000|4740.0|23700.0
CZ0008019106|1419333267000|4744.0|52184.0
CZ0008019106|1419333319000|4738.0|9476.0
CZ0008019106|1419333319000|4738.0|236900.0
CZ0008019106|1419333342000|4738.0|66332.0
CZ0008019106|1419333561000|4743.0|199206.0
CZ0008019106|1419333576000|4743.0|37944.0
CZ0008019106|1419333975000|4743.0|14229.0
CZ0008019106|1419334013000|4743.0|56916.0
CZ0008019106|1419334013000|4743.0|327267.0
CZ0008019106|1419334129000|4744.0|33208.0
CZ0008019106|1419334202000|4742.0|237100.0
CZ0008019106|1419334202000|4742.0|80614.0
CZ0008019106|1419334209000|4742.0|275036.0
CZ0008019106|1419334412000|4740.0|9480.0
CZ0008019106|1419334417000|4738.0|213210.0
CZ0008019106|1419334417000|4738.0|236900.0
CZ0008019106|1419334418000|4737.0|14211.0
CZ0008019106|1419334418000|4737.0|710550.0
CZ0008019106|1419334462000|4739.0|28434.0
CZ0008019106|1419334471000|4735.0|14205.0
CZ0008019106|1419334475000|4734.0|14202.0
CZ0008019106|1419334475000|4732.0|9464.0
CZ0008019106|1419334476000|4731.0|47310.0
CZ0008019106|1419334476000|4731.0|14193.0
CZ0008019106|1419334476000|4731.0|18924.0
CZ0008019106|1419334477000|4730.0|14190.0
CZ0008019106|1419334477000|4730.0|47300.0
CZ0008019106|1419334478000|4728.0|122928.0
CZ0008019106|1419335105000|4737.0|9474.0
CZ0008019106|1419335424000|4729.0|340488.0
CZ0008019106|1419335424000|4729.0|236450.0
CZ0008019106|1419335424000|4729.0|274282.0
CZ0008019106|1419335429000|4729.0|208076.0
CZ0008019106|1419335429000|4730.0|236500.0
CZ0008019106|1419335429000|4729.0|75664.0
CZ0008019106|1419335429000|4729.0|108767.0
CZ0008019106|1419335438000|4730.0|236500.0
CZ0008019106|1419335737000|4730.0|47300.0
CZ0008019106|1419335737000|4730.0|236500.0
CZ0008019106|1419335737000|4730.0|189200.0
CZ0008019106|1419335972000|4730.0|47300.0
CZ0008019106|1419335972000|4730.0|236500.0
CZ0008019106|1419335972000|4730.0|47300.0
CZ0008019106|1419336041000|4728.0|4728.0
CZ0008019106|1419336041000|4728.0|236400.0
CZ0008019106|1419336041000|4728.0|70920.0
CZ0008019106|1419336747000|4734.0|52074.0
CZ0008019106|1419336747000|4734.0|208296.0
CZ0008019106|1419336747000|4734.0|28404.0
CZ0008019106|1419336747000|4734.0|23670.0
CZ0008019106|1419336747000|4734.0|18936.0
CZ0008019106|1419336747000|4734.0|14202.0
CZ0008019106|1419336765000|4731.0|312246.0
CZ0008019106|1419336766000|4734.0|345582.0
CZ0008019106|1419336950000|4734.0|47340.0
CZ0008019106|1419336969000|4734.0|52074.0
CZ0008019106|1419336969000|4734.0|18936.0
CZ0008019106|1419336969000|4734.0|213030.0
CZ0008019106|1419336969000|4734.0|28404.0
CZ0008019106|1419336972000|4734.0|175158.0
CZ0008019106|1419337117000|4734.0|47340.0
CZ0008019106|1419337180000|4734.0|14202.0
CZ0008019106|1419337195000|4734.0|28404.0
CZ0008019106|1419337257000|4734.0|146754.0
CZ0008019106|1419337260000|4733.0|104126.0
CZ0008019106|1419337288000|4734.0|146754.0
CZ0008019106|1419337400000|4736.0|14208.0
CZ0008019106|1419337401000|4735.0|345655.0
CZ0008019106|1419337404000|4734.0|23670.0
CZ0008019106|1419337502000|4735.0|156255.0
CZ0008019106|1419337504000|4737.0|94740.0
CZ0008019106|1419337504000|4734.0|4734.0
CZ0008019106|1419337504000|4734.0|28404.0
CZ0008019106|1419337522000|4737.0|14211.0
CZ0008019106|1419337761000|4735.0|473500.0
CZ0008019106|1419337761000|4737.0|236850.0
CZ0008019106|1419337761000|4735.0|165725.0
CZ0008019106|1419337761000|4736.0|236800.0
CZ0008019106|1419337763000|4737.0|170532.0
CZ0008019106|1419337777000|4734.0|47340.0
CZ0008019106|1419337777000|4734.0|37872.0
CZ0008019106|1419337777000|4734.0|175158.0
CZ0008019106|1419338346000|4735.0|4735.0
CZ0008019106|1419338346000|4736.0|340992.0
CZ0008019106|1419338346000|4735.0|345655.0
CZ0008019106|1419338346000|4735.0|175195.0
CZ0008019106|1419338543000|4731.0|14193.0
CZ0008019106|1419338544000|4731.0|236550.0
CZ0008019106|1419338544000|4731.0|56772.0
CZ0008019106|1419338552000|4731.0|9462.0
CZ0008019106|1419338552000|4731.0|28386.0
CZ0008019106|1419338686000|4732.0|8754200.0
CZ0008019106|1419338708000|4732.0|2839200.0
CZ0008019106|1419338708000|4737.0|227376.0
CZ0008019106|1419339273000|4732.0|3785600.0
CZ0008019106|1419339335000|4736.0|421504.0
CZ0008019106|1419339335000|4736.0|227328.0
CZ0008019106|1419339335000|4736.0|14208.0
CZ0008019106|1419339335000|4736.0|4736.0
CZ0008019106|1419339345000|4733.0|946600.0
CZ0008019106|1419339449000|4734.0|47340.0
CZ0008019106|1419339454000|4730.0|898700.0
CZ0008019106|1419339454000|4731.0|9462.0
CZ0008019106|1419339454000|4731.0|47310.0
CZ0008019106|1419339454000|4730.0|47300.0
CZ0008019106|1419339454000|4731.0|47310.0
CZ0008019106|1419339454000|4730.0|118250.0
CZ0008019106|1419339454000|4731.0|340632.0
CZ0008019106|1419339454000|4731.0|345363.0
CZ0008019106|1419339454000|4731.0|198702.0
CZ0008019106|1419339485000|4734.0|118350.0
CZ0008019106|1419339603000|4729.0|47290.0
CZ0008019106|1419339603000|4729.0|269553.0
CZ0008019106|1419339906000|4729.0|170244.0
CZ0008019106|1419339906000|4729.0|349946.0
CZ0008019106|1419339907000|4733.0|4733.0
CZ0008019106|1419339909000|4733.0|9466.0
CZ0008019106|1419339957000|4727.0|47270.0
CZ0008019106|1419339957000|4727.0|42543.0
CZ0008019106|1419340246000|4732.0|274456.0
CZ0008019106|1419340246000|4732.0|709800.0
CZ0008019106|1419340246000|4732.0|18928.0
CZ0008019106|1419340254000|4731.0|94620.0
CZ0008019106|1419340440000|4733.0|236650.0
CZ0008019106|1419340460000|4734.0|14202.0
CZ0008019106|1419340590000|4744.0|279896.0
CZ0008019106|1419340594000|4744.0|37952.0
CZ0008019106|1419340607000|4744.0|578768.0
CZ0008019106|1419340607000|4744.0|132832.0
CZ0008019106|1419340620000|4744.0|540816.0
CZ0008019106|1419340621000|4744.0|156552.0
CZ0008019106|1419340630000|4744.0|602488.0
CZ0008019106|1419340630000|4744.0|14232.0
CZ0008019106|1419340631000|4744.0|104368.0
CZ0008019106|1419340633000|4743.0|175491.0
CZ0008019106|1419340984000|4743.0|535959.0
CZ0008019106|1419341030000|4743.0|412641.0
CZ0008019106|1419341030000|4741.0|104302.0
CZ0008019106|1419341144000|4744.0|61672.0
CZ0008019106|1419341144000|4744.0|4744.0
CZ0008019106|1419341493000|4743.0|47430.0
CZ0008019106|1419341709000|4738.0|236900.0
CZ0008019106|1419341709000|4738.0|341136.0
CZ0008019106|1419341709000|4735.0|198870.0
CZ0008019106|1419341713000|4735.0|71025.0
CZ0008019106|1419342006000|4734.0|71010.0
CZ0008019106|1419342006000|4732.0|946400.0
CZ0008019106|1419342006000|4733.0|236650.0
CZ0008019106|1419342066000|4734.0|23670.0
CZ0008019106|1419342185000|4737.0|47370.0
CZ0008019106|1419342377000|4731.0|23655.0
CZ0008019106|1419342377000|4731.0|236550.0
CZ0008019106|1419342401000|4731.0|690726.0
CZ0008019106|1419342401000|4731.0|193971.0
CZ0008019106|1419342884000|4732.0|33124.0
